2788	5.04884e-05
2789	5.04884e-05
2790	0.000811839
2791	5.04884e-05
2792	5.04884e-05
2793	5.04884e-05
2794	0.000326406
2795	5.04884e-05
2796	5.04884e-05
2797	0.000121833
2798	5.27435e-05
2799	0.000286061
2800	5.04884e-05
2801	0.000258439
2802	5.04884e-05
2803	5.04884e-05
2804	5.04884e-05
2805	0.000276224
2806	5.04884e-05
2807	5.04884e-05
2808	5.04884e-05
2809	0.000297353
2810	5.04884e-05
2811	0.000269788
2812	5.04884e-05
2813	5.04884e-05
2814	0.000399273
2815	0.000246228
2816	5.04884e-05
2817	5.04884e-05
2818	9.3497e-05
2819	0.000254628
2820	5.04884e-05
2821	0.000191967
2822	0.000569086
2823	5.04884e-05
2824	5.04884e-05
2825	0.000247465
2826	5.04884e-05
2827	5.04884e-05
2828	0.000194174
2829	5.04884e-05
2830	0.000306912
2831	0.000423786
2832	5.04884e-05
2833	5.04884e-05
2834	0.000215692
2835	5.04884e-05
2836	5.04884e-05
2837	5.04884e-05
2838	0.000158285
2839	5.04884e-05
2840	5.04884e-05
2841	5.04884e-05
2842	5.04884e-05
2843	6.69704e-05
2844	0.000122272
2845	5.04884e-05
2846	5.04884e-05
2847	5.04884e-05
2848	5.04884e-05
2849	5.04884e-05
2850	5.04884e-05
2851	0.000517072
2852	5.04884e-05
2853	5.04884e-05
2854	5.04884e-05
2855	5.04884e-05
2856	0.000474044
2857	5.04884e-05
2858	5.04884e-05
2859	0.000968969
2860	5.04884e-05
2861	5.04884e-05
2862	5.04884e-05
2863	5.04884e-05
2864	5.04884e-05
2865	5.04884e-05
2866	5.04884e-05
2867	5.04884e-05
2868	5.04884e-05
2869	5.04884e-05
2870	5.04884e-05
2871	0.00106402
2872	5.04884e-05
2873	5.04884e-05
2874	5.04884e-05
2875	5.04884e-05
2876	5.04884e-05
2877	0.00072784
2878	5.04884e-05
2879	5.04884e-05
2880	0.000416987
2881	5.04884e-05
2882	5.04884e-05
2883	5.04884e-05
2884	5.04884e-05
2885	5.04884e-05
2886	5.04884e-05
2887	5.04884e-05
2888	5.04884e-05
2889	5.04884e-05
2890	5.04884e-05
2891	5.04884e-05
2892	5.04884e-05
2893	5.04884e-05
2894	5.04884e-05
2895	5.04884e-05
2896	5.04884e-05
2897	5.04884e-05
2898	5.04884e-05
2899	5.04884e-05
2900	0.000519892
2901	5.04884e-05
2902	0.000222829
2903	5.04884e-05
2904	5.04884e-05
2905	5.04884e-05
2906	5.04884e-05
2907	5.04884e-05
2908	5.04884e-05
2909	0.000403178
2910	8.14643e-05
2911	5.04884e-05
2912	0.000234313
2913	5.04884e-05
2914	0.000105584
2915	5.04884e-05
2916	5.04884e-05
2917	0.000241867
2918	0.000210509
2919	5.04884e-05
2920	5.04884e-05
2921	5.04884e-05
2922	0.000286688
2923	0.000527567
2924	5.04884e-05
2925	0.000159867
2926	0.000118838
2927	5.04884e-05
2928	0.000150826
2929	5.04884e-05
2930	5.04884e-05
2931	5.04884e-05
2932	0.000314999
2933	5.04884e-05
2934	5.04884e-05
2935	5.04884e-05
2936	5.04884e-05
2937	5.04884e-05
2938	5.04884e-05
2939	5.04884e-05
2940	0.000631637
2941	5.04884e-05
2942	5.04884e-05
2943	5.04884e-05
2944	5.04884e-05
2945	5.04884e-05
2946	0.000262653
2947	5.04884e-05
2948	5.04884e-05
2949	5.04884e-05
2950	5.04884e-05
2951	0.000185238
2952	5.04884e-05
2953	5.04884e-05
2954	5.04884e-05
2955	0.000437996
2956	6.06505e-05
2957	5.04884e-05
2958	0.00115893
2959	5.04884e-05
2960	5.04884e-05
2961	5.04884e-05
2962	5.04884e-05
2963	0.000477459
2964	5.04884e-05
2965	5.04884e-05
2966	0.000197608
2967	5.04884e-05
2968	0.000239996
2969	5.04884e-05
2970	5.04884e-05
2971	5.04884e-05
2972	0.000306881
2973	0.00039739
2974	0.000237522
2975	5.04884e-05
2976	5.04884e-05
2977	0.000199704
2978	5.04884e-05
2979	0.000113622
2980	5.04884e-05
2981	0.000266328
2982	5.04884e-05
2983	5.04884e-05
2984	5.04884e-05
2985	5.04884e-05
2986	5.04884e-05
2987	5.04884e-05
2988	5.04884e-05
2989	5.04884e-05
2990	0.000106871
2991	0.000436265
2992	5.04884e-05
2993	0.000285264
2994	5.04884e-05
2995	5.04884e-05
2996	0.000257568
2997	5.04884e-05
2998	5.04884e-05
2999	0.000315225
3000	0.000162143
3001	5.04884e-05
3002	0.000280407
3003	5.04884e-05
3004	5.04884e-05
3005	0.000856874
3006	5.04884e-05
3007	0.000383124
3008	5.04884e-05
3009	0.000258903
3010	0.000726781
3011	5.04884e-05
3012	5.04884e-05
3013	5.04884e-05
3014	0.000547817
3015	0.000260219
3016	5.04884e-05
3017	5.04884e-05
3018	0.000436565
3019	5.04884e-05
3020	0.000344175
3021	0.000235255
3022	5.04884e-05
3023	6.28134e-05
3024	0.000781653
3025	5.04884e-05
3026	0.000804564
3027	0.000553365
3028	0.000458261
3029	0.00026571
3030	0.000663251
3031	5.04884e-05
3032	5.04884e-05
3033	0.000289559
3034	0.000978996
3035	5.04884e-05
3036	5.44772e-05
3037	5.04884e-05
3038	5.04884e-05
3039	5.04884e-05
3040	5.04884e-05
3041	5.04884e-05
3042	5.04884e-05
3043	5.04884e-05
3044	5.04884e-05
3045	5.04884e-05
3046	5.04884e-05
3047	5.04884e-05
3048	5.04884e-05
3049	5.04884e-05
3050	0.000199768
3051	5.04884e-05
3052	5.04884e-05
3053	5.04884e-05
3054	5.04884e-05
3055	5.04884e-05
3056	0.00030987
3057	5.04884e-05
3058	5.04884e-05
3059	0.000480174
3060	5.04884e-05
3061	5.04884e-05
3062	5.04884e-05
3063	5.04884e-05
3064	5.04884e-05
3065	5.04884e-05
3066	5.04884e-05
3067	5.04884e-05
3068	0.000143742
3069	5.04884e-05
3070	5.04884e-05
3071	5.04884e-05
3072	5.04884e-05
3073	0.000144651
3074	5.04884e-05
3075	5.04884e-05
3076	5.04884e-05
3077	5.04884e-05
3078	5.04884e-05
3079	5.04884e-05
3080	7.35832e-05
3081	5.04884e-05
3082	0.000105086
3083	5.04884e-05
3084	0.00118348
3085	5.04884e-05
3086	5.04884e-05
3087	5.04884e-05
3088	5.04884e-05
3089	0.00170201
3090	5.04884e-05
3091	5.04884e-05
3092	0.000340865
3093	5.04884e-05
3094	5.04884e-05
3095	5.04884e-05
3096	5.04884e-05
3097	5.04884e-05
3098	5.04884e-05
3099	0.000318919
3100	5.04884e-05
3101	5.04884e-05
3102	5.04884e-05
3103	0.000388975
3104	0.00026942
3105	5.08467e-05
3106	0.00035562
3107	5.04884e-05
3108	5.04884e-05
3109	7.92398e-05
3110	5.04884e-05
3111	5.04884e-05
3112	5.04884e-05
3113	5.04884e-05
3114	0.000249411
3115	5.04884e-05
3116	5.04884e-05
3117	0.0011438
3118	5.04884e-05
3119	5.04884e-05
3120	5.04884e-05
3121	5.04884e-05
3122	5.04884e-05
3123	5.04884e-05
3124	5.04884e-05
3125	0.000584194
3126	0.000189423
3127	5.04884e-05
3128	5.04884e-05
3129	5.04884e-05
3130	0.000712154
3131	5.04884e-05
3132	5.04884e-05
3133	5.04884e-05
3134	5.04884e-05
3135	5.04884e-05
3136	0.000647403
3137	5.04884e-05
3138	6.58287e-05
3139	5.04884e-05
3140	0.000760712
3141	5.04884e-05
3142	5.04884e-05
3143	5.04884e-05
3144	0.000319478
3145	0.000199787
3146	5.04884e-05
3147	5.04884e-05
3148	0.000325472
3149	5.04884e-05
3150	0.000215351
3151	5.04884e-05
3152	5.04884e-05
3153	5.04884e-05
3154	5.04884e-05
3155	8.5147e-05
3156	5.04884e-05
3157	5.04884e-05
3158	5.04884e-05
3159	5.04884e-05
3160	5.04884e-05
3161	5.04884e-05
3162	5.04884e-05
3163	5.04884e-05
3164	0.000437851
3165	5.04884e-05
3166	5.04884e-05
3167	5.04884e-05
3168	5.04884e-05
3169	5.04884e-05
3170	5.04884e-05
3171	0.000136883
3172	5.04884e-05
3173	0.000322069
3174	5.04884e-05
3175	5.04884e-05
3176	5.04884e-05
3177	5.04884e-05
3178	5.04884e-05
3179	5.04884e-05
3180	0.000291154
3181	5.04884e-05
3182	5.04884e-05
3183	5.04884e-05
3184	5.04884e-05
3185	5.04884e-05
3186	5.04884e-05
3187	5.04884e-05
3188	5.04884e-05
3189	5.04884e-05
3190	5.04884e-05
3191	0.00026707
3192	0.000974866
3193	0.000108936
3194	5.04884e-05
3195	9.34035e-05
3196	5.04884e-05
3197	5.04884e-05
3198	5.04884e-05
3199	5.04884e-05
3200	0.000236804
3201	0.000385445
3202	5.04884e-05
3203	5.04884e-05
3204	5.04884e-05
3205	6.67746e-05
3206	5.04884e-05
3207	5.04884e-05
3208	5.04884e-05
3209	5.04884e-05
3210	5.04884e-05
3211	5.04884e-05
3212	5.04884e-05
3213	5.04884e-05
3214	5.04884e-05
3215	5.04884e-05
3216	5.04884e-05
3217	5.04884e-05
3218	5.04884e-05
3219	5.04884e-05
3220	5.04884e-05
3221	5.04884e-05
3222	5.04884e-05
3223	5.04884e-05
3224	5.04884e-05
3225	5.04884e-05
3226	5.04884e-05
3227	5.04884e-05
3228	5.04884e-05
3229	5.04884e-05
3230	5.04884e-05
3231	5.04884e-05
3232	5.04884e-05
3233	5.04884e-05
3234	5.04884e-05
3235	0.000326482
3236	5.04884e-05
3237	5.84697e-05
3238	0.000990669
3239	5.04884e-05
3240	5.04884e-05
3241	5.04884e-05
3242	5.04884e-05
3243	0.000290778
3244	5.04884e-05
3245	9.34035e-05
3246	5.04884e-05
3247	5.04884e-05
3248	5.04884e-05
3249	5.04884e-05
3250	5.04884e-05
3251	0.000209858
3252	5.04884e-05
3253	0.000395812
3254	5.04884e-05
3255	7.14244e-05
3256	6.57787e-05
3257	5.04884e-05
3258	0.000344835
3259	5.04884e-05
3260	0.000744851
3261	5.04884e-05
3262	5.04884e-05
3263	5.04884e-05
3264	5.04884e-05
3265	0.000732392
3266	6.74171e-05
3267	5.04884e-05
3268	5.04884e-05
3269	5.04884e-05
3270	5.04884e-05
3271	7.29e-05
3272	5.04884e-05
3273	5.04884e-05
3274	0.000236362
3275	5.04884e-05
3276	0.000555756
3277	5.04884e-05
3278	5.04884e-05
3279	5.04884e-05
3280	5.04884e-05
3281	5.04884e-05
3282	5.04884e-05
3283	5.04884e-05
3284	0.000486833
3285	8.53836e-05
3286	5.04884e-05
3287	5.04884e-05
3288	5.04884e-05
3289	5.04884e-05
3290	5.04884e-05
3291	0.000498031
3292	5.04884e-05
3293	0.000403768
3294	5.04884e-05
3295	5.04884e-05
3296	5.04884e-05
3297	0.000144387
3298	5.04884e-05
3299	5.04884e-05
3300	5.04884e-05
3301	0.000115965
3302	5.04884e-05
3303	5.04884e-05
3304	5.04884e-05
3305	5.04884e-05
3306	5.04884e-05
3307	0.000627337
3308	5.04884e-05
3309	0.000301424
3310	0.000209901
3311	5.04884e-05
3312	5.04884e-05
3313	0.000127162
3314	5.04884e-05
3315	5.04884e-05
3316	5.04884e-05
3317	5.04884e-05
3318	5.04884e-05
3319	0.000142412
3320	0.000289637
3321	0.00079505
3322	5.04884e-05
3323	5.04884e-05
3324	0.000117621
3325	5.04884e-05
3326	5.04884e-05
3327	5.04884e-05
3328	5.04884e-05
3329	5.04884e-05
3330	5.04884e-05
3331	5.04884e-05
3332	5.04884e-05
3333	5.04884e-05
3334	0.00165696
3335	5.04884e-05
3336	5.04884e-05
3337	5.04884e-05
3338	0.000184411
3339	5.04884e-05
3340	5.04884e-05
3341	5.04884e-05
3342	5.04884e-05
3343	5.04884e-05
3344	5.04884e-05
3345	5.04884e-05
3346	0.000288609
3347	5.04884e-05
3348	0.000434545
3349	5.04884e-05
3350	5.04884e-05
3351	0.000325329
3352	0.00178396
3353	5.04884e-05
3354	5.04884e-05
3355	5.04884e-05
3356	5.04884e-05
3357	5.04884e-05
3358	5.04884e-05
3359	5.04884e-05
3360	5.04884e-05
3361	5.04884e-05
3362	5.04884e-05
3363	5.61143e-05
3364	5.04884e-05
3365	5.04884e-05
3366	5.04884e-05
3367	5.04884e-05
3368	5.04884e-05
3369	5.04884e-05
3370	5.04884e-05
3371	0.000520594
3372	5.04884e-05
3373	5.04884e-05
3374	5.04884e-05
3375	5.04884e-05
3376	0.000150577
3377	5.04884e-05
3378	5.04884e-05
3379	5.04884e-05
3380	5.04884e-05
3381	0.00021981
3382	5.04884e-05
3383	5.04884e-05
3384	5.04884e-05
3385	5.04884e-05
3386	5.04884e-05
3387	5.04884e-05
3388	5.04884e-05
3389	5.04884e-05
3390	5.04884e-05
3391	5.04884e-05
3392	5.04884e-05
3393	0.000298041
3394	0.000649987
3395	5.04884e-05
3396	5.04884e-05
3397	5.04884e-05
3398	5.04884e-05
3399	5.04884e-05
3400	5.04884e-05
3401	5.04884e-05
3402	5.04884e-05
3403	5.04884e-05
3404	0.000381668
3405	5.04884e-05
3406	5.04884e-05
3407	5.04884e-05
3408	0.000907103
3409	7.25766e-05
3410	9.22303e-05
3411	5.04884e-05
3412	5.04884e-05
3413	5.04884e-05
3414	5.04884e-05
3415	5.04884e-05
3416	5.04884e-05
3417	0.000371314
3418	5.04884e-05
3419	5.04884e-05
3420	5.04884e-05
3421	5.04884e-05
3422	5.04884e-05
3423	5.04884e-05
3424	5.04884e-05
3425	5.04884e-05
3426	5.04884e-05
3427	5.04884e-05
3428	5.04884e-05
3429	6.72013e-05
3430	5.04884e-05
3431	5.04884e-05
3432	5.04884e-05
3433	0.000271404
3434	5.04884e-05
3435	0.000231857
3436	5.04884e-05
3437	5.04884e-05
3438	5.04884e-05
3439	0.000748392
3440	5.04884e-05
3441	5.04884e-05
3442	5.04884e-05
3443	0.0010627
3444	5.04884e-05
3445	5.04884e-05
3446	0.000101062
3447	0.000365919
3448	5.04884e-05
3449	5.04884e-05
3450	5.04884e-05
3451	5.04884e-05
3452	0.00036704
3453	0.000525562
3454	0.000730496
3455	0.000204964
3456	0.00141687
3457	5.04884e-05
3458	0.000282015
3459	0.00125732
3460	0.000472778
3461	0.000160481
3462	5.04884e-05
3463	0.000136212
3464	0.000169222
3465	6.60603e-05
3466	5.04884e-05
3467	5.04884e-05
3468	5.04884e-05
3469	5.04884e-05
3470	5.04884e-05
3471	5.04884e-05
3472	5.04884e-05
3473	0.00043333
3474	5.04884e-05
3475	5.04884e-05
3476	5.04884e-05
3477	5.04884e-05
3478	5.04884e-05
3479	0.000311577
3480	0.000573025
3481	5.04884e-05
3482	5.04884e-05
3483	0.000220148
3484	5.04884e-05
3485	5.04884e-05
3486	9.82336e-05
3487	5.04884e-05
3488	5.04884e-05
3489	0.000304016
3490	5.04884e-05
3491	5.04884e-05
3492	5.04884e-05
3493	5.04884e-05
3494	5.04884e-05
3495	5.04884e-05
3496	5.04884e-05
3497	5.04884e-05
3498	0.000947422
3499	5.04884e-05
3500	5.04884e-05
3501	5.04884e-05
3502	5.04884e-05
3503	5.04884e-05
3504	5.04884e-05
3505	5.04884e-05
3506	0.000135064
3507	5.04884e-05
3508	5.04884e-05
3509	5.04884e-05
3510	5.04884e-05
3511	5.04884e-05
3512	5.04884e-05
3513	5.04884e-05
3514	5.04884e-05
3515	5.04884e-05
3516	0.000705195
3517	5.04884e-05
3518	5.04884e-05
3519	5.04884e-05
3520	0.000147349
3521	5.04884e-05
3522	5.04884e-05
3523	5.04884e-05
3524	5.04884e-05
3525	5.04884e-05
3526	5.04884e-05
3527	5.04884e-05
3528	5.04884e-05
3529	0.0005061
3530	5.04884e-05
3531	5.04884e-05
3532	5.04884e-05
3533	5.04884e-05
3534	5.04884e-05
3535	5.04884e-05
3536	5.04884e-05
3537	0.00114431
3538	0.000120945
3539	5.04884e-05
3540	5.04884e-05
3541	0.00031356
3542	5.04884e-05
3543	5.04884e-05
3544	5.04884e-05
3545	5.04884e-05
3546	5.04884e-05
3547	7.60157e-05
3548	0.000221759
3549	7.88885e-05
3550	5.04884e-05
3551	5.04884e-05
3552	5.04884e-05
3553	5.04884e-05
3554	0.000169955
3555	0.000144098
3556	0.000100647
3557	0.000350202
3558	5.04884e-05
3559	5.04884e-05
3560	5.04884e-05
3561	5.04884e-05
3562	0.00117819
3563	5.04884e-05
3564	5.04884e-05
3565	5.04884e-05
3566	5.04884e-05
3567	0.000138855
3568	0.00105171
3569	5.04884e-05
3570	5.04884e-05
3571	5.04884e-05
3572	5.04884e-05
3573	5.04884e-05
3574	5.04884e-05
3575	5.04884e-05
3576	0.000178206
3577	5.04884e-05
3578	5.04884e-05
3579	5.04884e-05
3580	0.000467584
3581	5.04884e-05
3582	5.04884e-05
3583	5.04884e-05
3584	5.04884e-05
3585	5.04884e-05
3586	0.000713486
3587	0.00045632
3588	5.04884e-05
3589	5.04884e-05
3590	5.04884e-05
3591	9.34035e-05
3592	5.71035e-05
3593	5.04884e-05
3594	5.04884e-05
3595	5.04884e-05
3596	5.04884e-05
3597	5.04884e-05
3598	5.04884e-05
3599	5.04884e-05
3600	5.04884e-05
3601	5.04884e-05
3602	5.04884e-05
3603	5.04884e-05
3604	5.04884e-05
3605	5.04884e-05
3606	5.04884e-05
3607	0.000438646
3608	5.04884e-05
3609	0.000130708
3610	5.04884e-05
3611	5.04884e-05
3612	5.04884e-05
3613	5.04884e-05
3614	0.000216912
3615	0.000670521
3616	0.00015636
3617	5.08345e-05
3618	5.04884e-05
3619	5.04884e-05
3620	5.04884e-05
3621	5.04884e-05
3622	5.04884e-05
3623	6.65558e-05
3624	5.04884e-05
3625	5.04884e-05
3626	5.04884e-05
3627	5.04884e-05
3628	5.04884e-05
3629	0.000208686
3630	5.04884e-05
3631	0.000514297
3632	5.04884e-05
3633	5.04884e-05
3634	0.000677823
3635	0.000391444
3636	5.04884e-05
3637	5.04884e-05
3638	5.04884e-05
3639	5.04884e-05
3640	5.04884e-05
3641	5.04884e-05
3642	5.04884e-05
3643	0.000633402
3644	5.04884e-05
3645	0.00064985
3646	0.000166775
3647	5.04884e-05
3648	5.04884e-05
3649	5.04884e-05
3650	0.000820246
3651	5.04884e-05
3652	5.04884e-05
3653	5.04884e-05
3654	5.04884e-05
3655	5.04884e-05
3656	5.04884e-05
3657	5.04884e-05
3658	5.04884e-05
3659	5.04884e-05
3660	0.000298298
3661	0.000238833
3662	5.04884e-05
3663	5.04884e-05
3664	0.000274266
3665	5.04884e-05
3666	5.04884e-05
3667	5.04884e-05
3668	5.04884e-05
3669	0.000109734
3670	0.000168639
3671	7.85341e-05
3672	5.04884e-05
3673	5.04884e-05
3674	5.04884e-05
3675	5.04884e-05
3676	5.04884e-05
3677	5.04884e-05
3678	5.04884e-05
3679	5.04884e-05
3680	0.00037972
3681	0.00018146
3682	5.04884e-05
3683	5.04884e-05
3684	5.04884e-05
3685	5.04884e-05
3686	5.04884e-05
3687	5.04884e-05
3688	5.04884e-05
3689	5.04884e-05
3690	5.04884e-05
3691	0.000250777
3692	5.04884e-05
3693	5.04884e-05
3694	5.04884e-05
3695	5.04884e-05
3696	5.04884e-05
3697	5.04884e-05
3698	5.04884e-05
3699	5.04884e-05
3700	5.04884e-05
3701	7.48069e-05
3702	5.04884e-05
3703	5.04884e-05
3704	5.04884e-05
3705	5.04884e-05
3706	5.04884e-05
3707	5.04884e-05
3708	7.19459e-05
3709	5.04884e-05
3710	5.04884e-05
3711	5.04884e-05
3712	5.04884e-05
3713	0.000148817
3714	5.04884e-05
3715	5.04884e-05
3716	5.04884e-05
3717	0.000541696
3718	5.04884e-05
3719	5.04884e-05
3720	0.000438568
3721	5.04884e-05
3722	5.04884e-05
3723	5.04884e-05
3724	0.000310068
3725	5.04884e-05
3726	0.000214942
3727	5.04884e-05
3728	5.04884e-05
3729	5.04884e-05
3730	5.04884e-05
3731	5.04884e-05
3732	5.04884e-05
3733	5.04884e-05
3734	5.04884e-05
3735	5.04884e-05
3736	5.04884e-05
3737	6.78164e-05
3738	5.04884e-05
3739	5.04884e-05
3740	5.04884e-05
3741	5.04884e-05
3742	5.04884e-05
3743	5.04884e-05
3744	5.04884e-05
3745	0.000116056
3746	5.04884e-05
3747	5.04884e-05
3748	0.000543033
3749	5.04884e-05
3750	5.04884e-05
3751	5.04884e-05
3752	0.000366087
3753	5.04884e-05
3754	5.04884e-05
3755	0.00106137
3756	5.04884e-05
3757	5.04884e-05
3758	5.04884e-05
3759	5.04884e-05
3760	5.04884e-05
3761	5.04884e-05
3762	5.04884e-05
3763	5.04884e-05
3764	5.04884e-05
3765	5.04884e-05
3766	5.04884e-05
3767	5.04884e-05
3768	5.04884e-05
3769	0.00022943
3770	0.000225014
3771	5.04884e-05
3772	0.000138644
3773	5.04884e-05
3774	5.04884e-05
3775	5.04884e-05
3776	0.00037582
3777	5.04884e-05
3778	5.04884e-05
3779	5.04884e-05
3780	5.04884e-05
3781	5.04884e-05
3782	5.04884e-05
3783	5.04884e-05
3784	5.04884e-05
3785	0.00012364
3786	5.04884e-05
3787	0.0002937
3788	5.04884e-05
3789	5.04884e-05
3790	5.04884e-05
3791	5.04884e-05
3792	0.000589398
3793	5.04884e-05
3794	5.04884e-05
3795	5.04884e-05
3796	0.000719484
3797	9.97485e-05
3798	5.04884e-05
3799	5.04884e-05
3800	0.000375469
3801	5.04884e-05
3802	5.04884e-05
3803	0.000317194
3804	0.000159563
3805	5.04884e-05
3806	0.000360184
3807	0.000294404
3808	0.000138008
3809	0.00015241
3810	5.04884e-05
3811	0.000186335
3812	0.000483444
3813	0.000364464
3814	5.04884e-05
3815	5.04884e-05
3816	0.00012264
3817	5.04884e-05
3818	5.04884e-05
3819	5.04884e-05
3820	5.04884e-05
3821	5.04884e-05
3822	0.000125414
3823	5.04884e-05
3824	5.04884e-05
3825	5.41071e-05
3826	5.04884e-05
3827	5.04884e-05
3828	5.04884e-05
3829	5.04884e-05
3830	0.00043408
3831	5.04884e-05
3832	5.27322e-05
3833	5.04884e-05
3834	5.04884e-05
3835	0.000280439
3836	5.04884e-05
3837	5.04884e-05
3838	5.04884e-05
3839	5.04884e-05
3840	5.04884e-05
3841	5.04884e-05
3842	0.000162997
3843	0.000368974
3844	5.04884e-05
3845	5.04884e-05
3846	5.04884e-05
3847	0.00043469
3848	5.04884e-05
3849	0.000121633
3850	5.04884e-05
3851	5.04884e-05
3852	5.04884e-05
3853	5.04884e-05
3854	0.000262574
3855	5.04884e-05
3856	0.000106626
3857	5.04884e-05
3858	5.04884e-05
3859	5.04884e-05
3860	5.04884e-05
3861	5.04884e-05
3862	5.04884e-05
3863	5.04884e-05
3864	5.04884e-05
3865	5.04884e-05
3866	5.04884e-05
3867	8.55005e-05
3868	5.04884e-05
3869	5.04884e-05
3870	5.04884e-05
3871	0.000278456
3872	5.04884e-05
3873	0.000727148
3874	5.04884e-05
3875	0.000117297
3876	5.04884e-05
3877	5.04884e-05
3878	5.04884e-05
3879	5.04884e-05
3880	5.67525e-05
3881	5.04884e-05
3882	5.04884e-05
3883	5.04884e-05
3884	5.04884e-05
3885	0.000245921
3886	5.04884e-05
3887	0.000356263
3888	8.98496e-05
3889	5.04884e-05
3890	5.04884e-05
3891	5.04884e-05
3892	0.000655397
3893	7.26287e-05
3894	5.04884e-05
3895	5.04884e-05
3896	5.04884e-05
3897	0.00109905
3898	0.000960774
3899	5.04884e-05
3900	5.04884e-05
3901	5.04884e-05
3902	5.04884e-05
3903	0.000388444
3904	5.04884e-05
3905	5.04884e-05
3906	5.04884e-05
3907	5.04884e-05
3908	5.58e-05
3909	5.04884e-05
3910	0.000502279
3911	8.37081e-05
3912	7.63219e-05
3913	5.04884e-05
3914	0.000131452
3915	5.04884e-05
3916	5.04884e-05
3917	5.04884e-05
3918	5.04884e-05
3919	0.000273643
3920	5.04884e-05
3921	7.30155e-05
3922	0.000175007
3923	5.04884e-05
3924	5.04884e-05
3925	5.04884e-05
3926	0.000289948
3927	5.04884e-05
3928	5.04884e-05
3929	5.04884e-05
3930	5.04884e-05
3931	5.04884e-05
3932	5.04884e-05
3933	0.000111176
3934	5.04884e-05
3935	5.04884e-05
3936	5.04884e-05
3937	0.000315775
3938	5.04884e-05
3939	0.000102592
3940	5.04884e-05
3941	5.04884e-05
3942	0.000166295
3943	5.04884e-05
3944	5.04884e-05
3945	5.04884e-05
3946	0.00040449
3947	5.04884e-05
3948	5.04884e-05
3949	6.99423e-05
3950	5.04884e-05
3951	5.04884e-05
3952	5.04884e-05
3953	5.04884e-05
3954	5.04884e-05
3955	5.04884e-05
3956	0.00027341
3957	5.04884e-05
3958	0.000514609
3959	5.04884e-05
3960	5.04884e-05
3961	5.04884e-05
3962	0.000836546
3963	5.04884e-05
3964	5.04884e-05
3965	5.04884e-05
3966	5.04884e-05
3967	0.000245766
3968	5.04884e-05
3969	0.00015861
3970	0.000497975
3971	7.58894e-05
3972	5.04884e-05
3973	0.000119777
3974	6.72867e-05
3975	5.04884e-05
3976	0.00101296
3977	5.04884e-05
3978	5.04884e-05
3979	5.04884e-05
3980	8.39413e-05
3981	5.04884e-05
3982	5.04884e-05
3983	5.04884e-05
3984	5.04884e-05
3985	5.04884e-05
3986	5.04884e-05
3987	5.04884e-05
3988	5.04884e-05
3989	5.04884e-05
3990	5.04884e-05
3991	5.04884e-05
3992	5.04884e-05
3993	5.04884e-05
3994	5.04884e-05
3995	5.04884e-05
3996	5.04884e-05
3997	5.04884e-05
3998	5.04884e-05
3999	0.000112196
4000	5.04884e-05
4001	5.04884e-05
4002	5.04884e-05
4003	5.04884e-05
4004	5.04884e-05
4005	5.04884e-05
4006	5.04884e-05
4007	5.04884e-05
4008	5.04884e-05
4009	7.8504e-05
4010	5.04884e-05
4011	0.000733128
4012	7.43028e-05
4013	0.000259137
4014	7.00548e-05
4015	5.04884e-05
4016	5.04884e-05
4017	5.04884e-05
4018	5.04884e-05
4019	5.04884e-05
4020	5.04884e-05
4021	0.000457022
4022	5.04884e-05
4023	5.04884e-05
4024	0.000234173
4025	5.04884e-05
4026	5.04884e-05
4027	5.04884e-05
4028	5.04884e-05
4029	5.04884e-05
4030	0.000118809
4031	9.17766e-05
4032	5.04884e-05
4033	5.04884e-05
4034	5.04884e-05
4035	5.04884e-05
4036	5.04884e-05
4037	0.00460717
4038	5.04884e-05
4039	5.04884e-05
4040	0.00062442
4041	0.000751571
4042	5.04884e-05
4043	0.000293492
4044	0.000307649
4045	5.04884e-05
4046	5.04884e-05
4047	7.41822e-05
4048	5.04884e-05
4049	0.0002408
4050	5.04884e-05
4051	0.000237534
4052	5.04884e-05
4053	5.04884e-05
4054	5.04884e-05
4055	0.000429409
4056	5.04884e-05
4057	5.04884e-05
4058	8.92183e-05
4059	5.04884e-05
4060	5.04884e-05
4061	5.04884e-05
4062	5.04884e-05
4063	5.04884e-05
4064	5.04884e-05
4065	0.000209316
4066	5.04884e-05
4067	5.04884e-05
4068	6.04964e-05
4069	5.04884e-05
4070	5.04884e-05
4071	0.000778015
4072	0.000398206
4073	5.04884e-05
4074	5.04884e-05
4075	5.04884e-05
4076	5.04884e-05
4077	5.04884e-05
4078	0.000155314
4079	5.04884e-05
4080	5.04884e-05
4081	5.04884e-05
4082	5.04884e-05
4083	5.04884e-05
4084	5.04884e-05
4085	5.04884e-05
4086	9.35838e-05
4087	5.04884e-05
4088	0.000109758
4089	5.04884e-05
4090	5.04884e-05
4091	5.04884e-05
4092	5.04884e-05
4093	5.04884e-05
4094	5.04884e-05
4095	5.04884e-05
4096	5.04884e-05
4097	5.04884e-05
4098	0.000381247
4099	0.000953806
4100	5.04884e-05
4101	5.04884e-05
4102	5.04884e-05
4103	0.000341175
4104	5.04884e-05
4105	5.04884e-05
4106	5.04884e-05
4107	5.04884e-05
4108	5.04884e-05
4109	5.04884e-05
4110	0.00109648
4111	8.92693e-05
4112	5.04884e-05
4113	5.04884e-05
